date,cash,positions,total,num_positions,return
2022-01-02 00:00:00+03:00,1000000.0,0.0,1000000.0,0,
2022-01-03 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-04 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-05 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-06 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-09 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-10 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-11 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-12 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-13 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-16 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-17 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-18 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-19 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-20 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-23 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-24 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-25 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-26 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-27 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-30 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-01-31 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-02-01 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-02-02 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-02-03 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-02-06 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-02-07 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-02-08 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-02-09 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0
2022-02-10 00:00:00+03:00,949971.6151765214,49928.46977233887,999900.0849488602,1,-9.991505113982058e-05
2022-02-13 00:00:00+03:00,949971.6151765214,49482.685050964355,999454.3002274857,1,-0.00044582926642844356
2022-02-14 00:00:00+03:00,949971.6151765214,50119.51870727539,1000091.1338837967,1,0.0006371813660375203
2022-02-15 00:00:00+03:00,949971.6151765214,50501.634006500244,1000473.2491830216,1,0.00038208047874688233
2022-02-16 00:00:00+03:00,949971.6151765214,50501.634006500244,1000473.2491830216,1,0.0
2022-02-17 00:00:00+03:00,902440.5337960238,98076.01787185669,1000516.5516678805,2,4.328200168690621e-05
2022-02-20 00:00:00+03:00,902440.5337960238,96790.56764221191,999231.1014382357,2,-0.0012847865709986195
2022-02-21 00:00:00+03:00,857285.4119640928,143377.2939968109,1000662.7059609037,3,0.001432706128349448
2022-02-23 00:00:00+03:00,857285.4119640928,142488.4766998291,999773.8886639219,3,-0.0008882286625524483
2022-02-24 00:00:00+03:00,818601.8152236625,176058.45856666565,994660.2737903282,4,-0.0051147713813844975
2022-02-27 00:00:00+03:00,818601.8152236625,178968.85981941223,997570.6750430748,4,0.002926025427411494
2022-02-28 00:00:00+03:00,818601.8152236625,180763.31054115295,999365.1257648155,4,0.0017988206416184038
2022-03-01 00:00:00+03:00,777649.200415582,221823.17850494385,999472.3789205259,5,0.00010732129123303125
2022-03-02 00:00:00+03:00,777649.200415582,220227.27403068542,997876.4744462675,5,-0.0015967469516087185
2022-03-03 00:00:00+03:00,777649.200415582,220549.72261619568,998198.9230317777,5,0.0003231347704526488
2022-03-06 00:00:00+03:00,777649.200415582,221875.93049049377,999525.1309060758,5,0.0013286007865747074
2022-03-07 00:00:00+03:00,777649.200415582,221598.57651901245,999247.7769345945,5,-0.0002774857408837095
2022-03-08 00:00:00+03:00,777649.200415582,223540.69221115112,1001189.8926267332,5,0.0019435776961111983
2022-03-09 00:00:00+03:00,777649.200415582,223584.18231201172,1001233.3827275938,5,4.3438413812380006e-05
2022-03-10 00:00:00+03:00,738766.2413055558,261171.3832473755,999937.6245529313,6,-0.0012941619776325464
2022-03-13 00:00:00+03:00,738766.2413055558,258784.00172042847,997550.2430259843,6,-0.0023875304502262162
2022-03-14 00:00:00+03:00,738766.2413055558,255474.68119621277,994240.9225017686,6,-0.003317447464277201
2022-03-15 00:00:00+03:00,738766.2413055558,254495.46307182312,993261.7043773789,6,-0.0009848901832824053
2022-03-16 00:00:00+03:00,738766.2413055558,257488.87757492065,996255.1188804765,6,0.003013721851859774
2022-03-17 00:00:00+03:00,701799.6590539403,293161.92981529236,994961.5888692327,7,-0.0012983923361893357
2022-03-20 00:00:00+03:00,745567.9407102221,251014.86939620972,996582.8101064318,6,0.0016294309803874807
2022-03-21 00:00:00+03:00,831943.5750725757,165624.42485427856,997567.9999268543,4,0.0009885679448125018
2022-03-22 00:00:00+03:00,831943.5750725757,166270.47972488403,998214.0547974597,4,0.0006476299065856228
2022-03-23 00:00:00+03:00,831943.5750725757,167126.58519363403,999070.1602662097,4,0.0008576371617246004
2022-03-24 00:00:00+03:00,831943.5750725757,167719.76009750366,999663.3351700794,4,0.000593726974801756
2022-03-27 00:00:00+03:00,831943.5750725757,169108.6702041626,1001052.2452767383,4,0.0013893778613203178
2022-03-28 00:00:00+03:00,831943.5750725757,168953.91716766357,1000897.4922402393,4,-0.00015459036951281924
2022-03-29 00:00:00+03:00,831943.5750725757,170584.42610931396,1002528.0011818897,4,0.0016290468847124373
2022-03-30 00:00:00+03:00,831943.5750725757,169983.9405860901,1001927.5156586658,4,-0.0005989713230113436
2022-03-31 00:00:00+03:00,877693.8681443245,121290.25701141357,998984.1251557381,3,-0.002937727986233374
2022-04-03 00:00:00+03:00,877693.8681443245,120126.44723510742,997820.3153794319,3,-0.0011649932636564886
2022-04-04 00:00:00+03:00,877693.8681443245,120126.44723510742,997820.3153794319,3,0.0
2022-04-05 00:00:00+03:00,877693.8681443245,121473.97348022461,999167.8416245491,3,0.0013504698434654294
2022-04-06 00:00:00+03:00,877693.8681443245,123838.1250038147,1001531.9931481392,3,0.002366120510590264
2022-04-07 00:00:00+03:00,877693.8681443245,124809.92781448364,1002503.7959588082,3,0.0009703162927570119
2022-04-10 00:00:00+03:00,877693.8681443245,126437.1728591919,1004131.0410035164,3,0.0016231809308531187
2022-04-11 00:00:00+03:00,877693.8681443245,127690.20266342163,1005384.0708077461,3,0.0012478747823365666
2022-04-12 00:00:00+03:00,877693.8681443245,130796.42088699341,1008490.2890313179,3,0.003089583686238573
2022-04-13 00:00:00+03:00,833774.0972984314,175488.64569664001,1009262.7429950715,4,0.0007659508199087117
2022-04-14 00:00:00+03:00,833774.0972984314,177132.62441635132,1010906.7217147828,4,0.001628890723571752
2022-04-17 00:00:00+03:00,833774.0972984314,178724.6319656372,1012498.7292640687,4,0.001574831302521451
2022-04-18 00:00:00+03:00,833774.0972984314,178694.7637271881,1012468.8610256196,4,-2.9499531787879896e-05
2022-04-19 00:00:00+03:00,792108.0685199989,216560.46489715576,1008668.5334171547,5,-0.0037535254216264358
2022-04-20 00:00:00+03:00,792108.0685199989,218990.80226898193,1011098.8707889809,5,0.0024094509656138463
2022-04-21 00:00:00+03:00,792108.0685199989,216363.66988372803,1008471.738403727,5,-0.002598294253067346
2022-04-24 00:00:00+03:00,792108.0685199989,215931.88995742798,1008039.9584774269,5,-0.0004281527283882536
2022-04-25 00:00:00+03:00,714888.5063622844,297171.20990371704,1012059.7162660015,7,0.003987696871308621
2022-04-26 00:00:00+03:00,714888.5063622844,297508.9533138275,1012397.4596761119,7,0.0003337188554017878
2022-04-27 00:00:00+03:00,764545.3164313483,255015.7757987976,1019561.0922301459,6,0.007075909254381063
2022-04-28 00:00:00+03:00,764545.3164313483,260093.47702407837,1024638.7934554267,6,0.0049802814799200235
2022-05-08 00:00:00+03:00,813375.7228869504,213896.48917007446,1027272.2120570248,5,0.0025700945722710866
2022-05-09 00:00:00+03:00,772669.6987671884,252759.6620388031,1025429.3608059915,6,-0.0017939268963026445
2022-05-10 00:00:00+03:00,734009.1625435071,290508.13733291626,1024517.2998764233,7,-0.0008894429635321055
2022-05-11 00:00:00+03:00,774309.6195172603,250154.65744400024,1024464.2769612606,6,-5.1754045704344165e-05
2022-05-12 00:00:00+03:00,807201.0504907983,206740.37866592407,1013941.4291567224,5,-0.010271561479674785
2022-05-15 00:00:00+03:00,807201.0504907983,215594.86786460876,1022795.9183554071,5,0.008732742290695095
2022-05-16 00:00:00+03:00,807201.0504907983,213611.50369739532,1020812.5541881936,5,-0.0019391592512439937
2022-05-17 00:00:00+03:00,767731.6175059322,249317.6187734604,1017049.2362793926,6,-0.0036865905433478563
2022-05-18 00:00:00+03:00,767731.6175059322,249317.6187734604,1017049.2362793926,6,0.0
2022-05-19 00:00:00+03:00,729329.9360530747,280645.52864551544,1009975.4646985901,7,-0.006955190887985019
2022-05-22 00:00:00+03:00,767540.9758759628,242472.1785621643,1010013.1544381271,6,3.731748032920201e-05
2022-05-23 00:00:00+03:00,768703.5520463245,238710.82302570343,1007414.3750720279,6,-0.002573015365869069
2022-05-24 00:00:00+03:00,730249.5240291061,280004.79342365265,1010254.3174527588,7,0.002819040953756291
2022-05-25 00:00:00+03:00,626063.8689467553,396036.03077602386,1022099.8997227792,10,0.01172534684126636
2022-05-26 00:00:00+03:00,626063.8689467553,392934.9003896713,1018998.7693364266,10,-0.003034077576168137
2022-05-29 00:00:00+03:00,594768.536609092,426485.97993183136,1021254.5165409234,11,0.0022136898221827295
2022-05-30 00:00:00+03:00,565007.179192899,462758.71761226654,1027765.8968051656,12,0.0063758643499534084
2022-05-31 00:00:00+03:00,565007.179192899,462764.3955402374,1027771.5747331365,12,5.524534321121877e-06
2022-06-01 00:00:00+03:00,607345.2134936549,414175.7405099869,1021520.9540036417,11,-0.006081721739694679
2022-06-02 00:00:00+03:00,733740.8597967002,281662.1927461624,1015403.0525428626,8,-0.0059890122045968
2022-06-05 00:00:00+03:00,733740.8597967002,282749.6935071945,1016490.5533038947,8,0.001071004029689293
2022-06-06 00:00:00+03:00,733740.8597967002,284484.1285505295,1018224.9883472297,8,0.0017062972574586333
2022-06-07 00:00:00+03:00,733740.8597967002,282315.5998163223,1016056.4596130225,8,-0.00212971470846246
2022-06-08 00:00:00+03:00,733740.8597967002,281702.54295253754,1015443.4027492377,8,-0.0006033688954827365
2022-06-09 00:00:00+03:00,733740.8597967002,282499.882648468,1016240.7424451682,8,0.0007852133302277409
2022-06-12 00:00:00+03:00,770206.7447815666,241947.97053527832,1012154.7153168449,7,-0.004020727528097345
2022-06-13 00:00:00+03:00,940966.2479499438,63040.98737716675,1004007.2353271105,2,-0.008049638920255231
2022-06-14 00:00:00+03:00,727981.1254690775,274494.41750240326,1002475.5429714808,7,-0.001525579001560362
2022-06-15 00:00:00+03:00,727981.1254690775,277799.4452085495,1005780.570677627,7,0.0032968661722656556
2022-06-16 00:00:00+03:00,760474.461154944,242618.78432273865,1003093.2454776827,6,-0.0026718802075623715
2022-06-19 00:00:00+03:00,824662.955115723,172013.5075149536,996676.4626306766,4,-0.0063969953700070414
2022-06-20 00:00:00+03:00,824662.955115723,175599.1588163376,1000262.1139320605,4,0.0035976080862989424
2022-06-21 00:00:00+03:00,783413.2322517803,219978.98689937592,1003392.2191511563,5,0.0031292849899025033
2022-06-22 00:00:00+03:00,830377.3402368006,163839.2865009308,994216.6267377314,4,-0.009144572021085762
2022-06-23 00:00:00+03:00,825495.6665489065,167541.49722766876,993037.1637765752,4,-0.0011863239151674865
2022-06-26 00:00:00+03:00,825495.6665489065,169894.71776771545,995390.3843166219,4,0.002369720515894125
2022-06-27 00:00:00+03:00,744981.4472815793,250629.55238342285,995610.9996650021,6,0.00022163700981669976
2022-06-28 00:00:00+03:00,744981.4472815793,254561.52261829376,999542.969899873,6,0.003949303730266029
2022-06-29 00:00:00+03:00,744981.4472815793,255894.2813024521,1000875.7285840313,6,0.0013333680735023723
2022-06-30 00:00:00+03:00,707725.579933898,291121.95204639435,998847.5319802924,7,-0.0020264220080631334
2022-07-03 00:00:00+03:00,707725.579933898,289815.386548996,997540.966482894,7,-0.0013080730097094762
2022-07-04 00:00:00+03:00,707725.579933898,286826.594745636,994552.174679534,7,-0.0029961594598945096
2022-07-05 00:00:00+03:00,672306.1484247799,321139.32165527344,993445.4700800533,8,-0.0011127667584028833
2022-07-06 00:00:00+03:00,672306.1484247799,318296.0316362381,990602.180061018,8,-0.002862049407509226
2022-07-13 00:00:00+03:00,756150.9166640169,230427.34431266785,986578.2609766847,6,-0.004062093911488596
2022-07-14 00:00:00+03:00,838934.1273755013,145112.1761007309,984046.3034762322,4,-0.002566403092995384
2022-07-17 00:00:00+03:00,838934.1273755013,146282.3760614395,985216.5034369408,4,0.0011891716442353761
2022-07-18 00:00:00+03:00,757066.5006448863,232946.06964683533,990012.5702917216,6,0.004868033409965777
2022-07-19 00:00:00+03:00,757066.5006448863,239799.1384420395,996865.6390869258,6,0.006922203819275552
2022-07-20 00:00:00+03:00,757066.5006448863,243016.76657772064,1000083.2672226069,6,0.0032277450536146723
2022-07-21 00:00:00+03:00,757066.5006448863,247353.54223251343,1004420.0428773997,6,0.0043364145735951265
2022-07-24 00:00:00+03:00,757066.5006448863,250535.7929725647,1007602.293617451,6,0.0031682469526741475
2022-07-25 00:00:00+03:00,757066.5006448863,252941.39655303955,1010007.8971979258,6,0.002387453458287059
2022-07-26 00:00:00+03:00,757066.5006448863,253502.645652771,1010569.1462976573,6,0.0005556878330243986
2022-07-27 00:00:00+03:00,757066.5006448863,255063.26569652557,1012129.7663414119,6,0.0015442981308821935
2022-07-28 00:00:00+03:00,757066.5006448863,258626.37344169617,1015692.8740865825,6,0.0035204060424487427
2022-07-31 00:00:00+03:00,757066.5006448863,262500.90083408356,1019567.4014789698,6,0.0038146643451366646
2022-08-01 00:00:00+03:00,757066.5006448863,266528.97869968414,1023595.4793445704,6,0.0039507715328652715
2022-08-02 00:00:00+03:00,757066.5006448863,266962.1410226822,1024028.6416675685,6,0.0004231772528688893
2022-08-03 00:00:00+03:00,757066.5006448863,267554.4393415451,1024620.9399864314,6,0.0005784001489435031
2022-08-04 00:00:00+03:00,757066.5006448863,268350.9789838791,1025417.4796287654,6,0.0007773993398423329
2022-08-07 00:00:00+03:00,757066.5006448863,269519.0388288498,1026585.5394737361,6,0.0011391066255215243
2022-08-08 00:00:00+03:00,757066.5006448863,273762.95949554443,1030829.4601404307,6,0.004134015630952836
2022-08-09 00:00:00+03:00,757066.5006448863,278186.438498497,1035252.9391433833,6,0.004291184113374147
2022-08-10 00:00:00+03:00,757066.5006448863,277644.1511287689,1034710.6517736552,6,-0.0005238211351293875
2022-08-11 00:00:00+03:00,809548.7104890008,231662.91447639465,1041211.6249653954,5,0.0062828899853273334
2022-08-14 00:00:00+03:00,809548.7104890008,232844.22132396698,1042392.9318129678,5,0.0011345501906123712
2022-08-15 00:00:00+03:00,809548.7104890008,233697.43053245544,1043246.1410214562,5,0.0008185101629618607
2022-08-16 00:00:00+03:00,809548.7104890008,233473.59480285645,1043022.3052918572,5,-0.00021455696867456187
2022-08-17 00:00:00+03:00,855830.9076812174,188619.78992938995,1044450.6976106074,4,0.0013694743741365922
2022-08-18 00:00:00+03:00,855830.9076812174,188252.97810554504,1044083.8857867625,4,-0.00035120070739969034
2022-08-21 00:00:00+03:00,901861.3811803941,141093.82670783997,1042955.207888234,3,-0.0010810222376700374
2022-08-22 00:00:00+03:00,901861.3811803941,141845.17108917236,1043706.5522695665,3,0.0007203994722397855
2022-08-23 00:00:00+03:00,901861.3811803941,139090.46961784363,1040951.8507982377,3,-0.002639344809456823
2022-08-24 00:00:00+03:00,856742.3201650562,184574.2945137024,1041316.6146787585,4,0.00035041378738220885
2022-08-25 00:00:00+03:00,856742.3201650562,186383.62396526337,1043125.9441303195,4,0.0017375401737147467
2022-08-28 00:00:00+03:00,945366.6175348323,97774.82376098633,1043141.4412958187,2,1.4856466360901877e-05
2022-08-29 00:00:00+03:00,945366.6175348323,96782.35707950592,1042148.9746143383,2,-0.0009514210079196728
2022-08-30 00:00:00+03:00,898076.3809731815,142962.69385242462,1041039.0748256061,3,-0.001065010680591949
2022-08-31 00:00:00+03:00,697083.3193617103,342262.713766098,1039346.0331278084,8,-0.0016262998563059128
2022-09-01 00:00:00+03:00,697083.3193617103,339677.8451099396,1036761.1644716499,8,-0.0024870145012046985
2022-09-04 00:00:00+03:00,697083.3193617103,342696.35939979553,1039779.6787615059,8,0.0029114847211644257
2022-09-05 00:00:00+03:00,697083.3193617103,340563.64580345154,1037646.9651651619,8,-0.0020511206747994004
2022-09-06 00:00:00+03:00,702536.5539776966,334991.0188026428,1037527.5727803394,8,-0.0001150606987063707
2022-09-07 00:00:00+03:00,702536.5539776966,331219.4766483307,1033756.0306260273,8,-0.0036351247458467073
2022-09-08 00:00:00+03:00,676998.3933870111,354803.6030292511,1031801.9964162622,9,-0.0018902276280620134
2022-09-11 00:00:00+03:00,676998.3933870111,355799.7007637024,1032798.0941507135,9,0.0009653962077134093
2022-09-12 00:00:00+03:00,676998.3933870111,357380.83320999146,1034379.2265970026,9,0.0015309211502654296
2022-09-13 00:00:00+03:00,643129.9986393714,394611.5951786041,1037741.5938179755,10,0.0032506136381282857
2022-09-14 00:00:00+03:00,650666.3003273658,379549.44481658936,1030215.7451439551,10,-0.007252141302664605
2022-09-15 00:00:00+03:00,529895.569126696,499405.3008184433,1029300.8699451393,14,-0.0008880423378581082
2022-09-18 00:00:00+03:00,572505.6310256743,448149.5613822937,1020655.192407968,13,-0.008399563033141266
2022-09-19 00:00:00+03:00,609044.2659444785,403742.9137792587,1012787.1797237372,12,-0.00770878622159199
2022-09-20 00:00:00+03:00,609044.2659444785,404923.3026866913,1013967.5686311697,12,0.0011654856331757557
2022-09-21 00:00:00+03:00,578575.3286725251,435356.8376083374,1013932.1662808625,13,-3.49146771577713e-05
2022-09-25 00:00:00+03:00,669230.9908407301,332580.72462654114,1001811.7154672713,10,-0.011953906993649732
2022-09-26 00:00:00+03:00,560879.5620050251,433020.3894958496,993899.9515008747,13,-0.00789745602316727
2022-09-27 00:00:00+03:00,600010.9949873675,396645.22376441956,996656.2187517871,12,0.002773183806629831
2022-09-28 00:00:00+03:00,600010.9949873675,405472.8384838104,1005483.833471178,12,0.008857231363535334
2022-09-29 00:00:00+03:00,600010.9949873675,414812.1333847046,1014823.1283720721,12,0.009288359086443654
2022-10-02 00:00:00+03:00,600010.9949873675,419158.6539211273,1019169.6489084949,12,0.004283032594453395
2022-10-03 00:00:00+03:00,600010.9949873675,424739.38963890076,1024750.3846262683,12,0.005475767183363622
2022-10-04 00:00:00+03:00,600010.9949873675,424739.38963890076,1024750.3846262683,12,0.0
2022-10-05 00:00:00+03:00,600010.9949873675,429697.11145210266,1029708.1064394702,12,0.004837979948658422
2022-10-06 00:00:00+03:00,600010.9949873675,432041.3863658905,1032052.381353258,12,0.0022766402431209087
2022-10-09 00:00:00+03:00,669710.7458835469,354099.97362327576,1023810.7195068226,10,-0.007985701109113008
2022-10-10 00:00:00+03:00,669710.7458835469,353356.6137981415,1023067.3596816884,10,-0.0007260715393684336
2022-10-11 00:00:00+03:00,707998.1923188375,317526.12045669556,1025524.3127755331,9,0.0024015555482184148
2022-10-12 00:00:00+03:00,707998.1923188375,319996.7205924988,1027994.9129113363,9,0.0024091092771039158
2022-10-13 00:00:00+03:00,744534.1989912895,279790.68761253357,1024324.886603823,8,-0.003570082168130151
2022-10-16 00:00:00+03:00,814321.7332227925,211565.74200439453,1025887.475227187,6,0.001525481459837108
2022-10-17 00:00:00+03:00,814321.7332227925,212314.4169921875,1026636.15021498,6,0.0007297827548067293
2022-10-18 00:00:00+03:00,814321.7332227925,214249.35262298584,1028571.0858457783,6,0.001884733583941367
