date,cash,positions_value,total_value,num_positions,daily_return,month
2022-01-02 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-03 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-04 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-05 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-06 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-09 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-10 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-11 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-12 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-13 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-16 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-17 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-18 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-19 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-20 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-23 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-24 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-25 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-26 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-27 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-30 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-01-31 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-01
2022-02-01 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-02 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-03 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-06 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-07 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-08 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-09 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-10 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-13 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-14 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-15 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-16 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-17 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-20 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-21 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-23 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-24 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-27 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-02-28 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-02
2022-03-01 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-02 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-03 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-06 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-07 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-08 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-09 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-10 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-13 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-14 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-15 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-16 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-17 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-20 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-21 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-22 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-23 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-24 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-27 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-28 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-29 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-30 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-03-31 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-03
2022-04-03 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-04 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-05 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-06 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-07 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-10 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-11 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-12 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
2022-04-13 00:00:00+03:00,1000000.0,0.0,1000000.0,0,0.0,2022-04
